tag,M,G,G_ci_lo,G_ci_hi,ci_excludes_zero,source_file
w10/50k,1024,0.0040124595557706755,-0.009804105738738935,0.017563699783323505,False,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w10/50k,2048,0.004176466995773093,-0.005643334660327898,0.013837825215036341,False,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w10/50k,4096,0.0006282707846270857,-0.006839485721000739,0.007824033367544333,False,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w10/50k,8192,-0.0006377226045687495,-0.005778913974157905,0.00422321548033063,False,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w10/50k,16384,-0.0009277343918516062,-0.0044683171688221284,0.0024648120245129536,False,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w16/150k,1024,-0.05504967355898982,-0.12901792706545687,0.014691766861992443,False,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w16/150k,2048,-0.07769432568167889,-0.13022381492546267,-0.02695036908295459,True,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w16/150k,4096,-0.09920819093048061,-0.13686722957320643,-0.06287723426580052,True,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w16/150k,8192,-0.11226679978144061,-0.13691050464173174,-0.08717576360269402,True,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w16/150k,16384,-0.1129672121788966,-0.1302566276763084,-0.09507448756313475,True,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w20/200k,1024,-0.13344856145333828,-0.22635787191048842,-0.044422656369742304,True,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w20/200k,2048,-0.16337774058373744,-0.22613541465603043,-0.10060991718217203,True,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w20/200k,4096,-0.1862227229705421,-0.233148417207607,-0.141471718751987,True,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w20/200k,8192,-0.21286077067055365,-0.24476253782288215,-0.18234005600986566,True,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w20/200k,16384,-0.2206619119844505,-0.24188538347120733,-0.1984065841356837,True,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w24/300k,1024,-0.12658761923384837,-0.20605599421134965,-0.050012911350646574,True,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w24/300k,2048,-0.1714958412537032,-0.22604293000314843,-0.11614199799003917,True,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w24/300k,4096,-0.18250036009390208,-0.22182393905854456,-0.14449465767141242,True,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w24/300k,8192,-0.20327714521591295,-0.23004206370097482,-0.1754046966355808,True,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
w24/300k,16384,-0.21031928494959135,-0.2287922269004999,-0.19097301704355688,True,analysis_outputs/esen_irrep_ood_2026_08_22/eval/G_m_convergence.csv
